Date,Open,High,Low,Close,Adj Close,Volume
2012-07-23,131.309998,131.440002,130.509995,130.789993,103.533493,6141100
2012-07-24,130.350006,132.039993,130.279999,131.820007,104.348824,6748800
2012-07-25,131.630005,132.210007,131.479996,132.160004,104.617958,5328000
2012-07-26,131.529999,131.779999,130.899994,130.949997,103.660187,6606200
2012-07-27,129.889999,130.009995,126.959999,128.479996,101.704895,14685100
2012-07-30,128.389999,129.479996,128.250000,129.440002,102.464874,6025300
2012-07-31,129.809998,129.880005,128.580002,129.699997,102.670631,7448600
2012-08-01,128.529999,129.740005,128.149994,128.779999,102.157379,7972000
2012-08-02,129.589996,130.690002,129.130005,129.509995,102.736488,7972000
2012-08-03,127.839996,128.029999,126.769997,127.419998,101.078552,9084800
2012-08-06,127.669998,128.139999,127.370003,127.470001,101.118225,3673600
2012-08-07,125.959999,126.129997,125.430000,125.830002,99.817307,6613600
2012-08-08,126.160004,126.389999,125.040001,125.160004,99.285759,7250700
2012-08-09,124.769997,125.300003,123.750000,125.070000,99.214371,7553500
2012-08-10,126.199997,126.320000,125.599998,125.699997,99.714149,4670500
2012-08-13,126.110001,126.379997,125.489998,125.489998,99.547554,3543700
2012-08-14,123.959999,124.410004,123.750000,123.790001,98.198990,7994000
2012-08-15,123.019997,123.199997,121.900002,122.050003,96.818695,11191000
2012-08-16,122.209999,122.500000,120.519997,121.010002,95.993706,13240000
2012-08-17,121.400002,122.120003,121.320000,121.599998,96.461685,6341100
2012-08-20,121.550003,122.190002,121.500000,121.849998,96.660034,4427100
2012-08-21,121.470001,122.449997,120.660004,122.389999,97.088409,9532700
2012-08-22,123.519997,124.510002,123.209999,124.410004,98.690781,11384400
2012-08-23,124.739998,125.139999,124.650002,124.930000,99.103294,7139100
2012-08-24,125.470001,125.559998,124.669998,124.809998,99.008110,5001400
2012-08-27,125.339996,125.800003,125.269997,125.540001,99.587204,3906100
2012-08-28,125.750000,126.360001,125.589996,125.839996,99.825188,3412600
2012-08-29,125.610001,125.629997,124.949997,125.290001,99.388885,3762700
2012-08-30,126.269997,126.440002,125.730003,125.940002,99.904518,3886400
2012-08-31,125.779999,127.720001,125.730003,127.720001,101.316559,9192600
2012-09-04,126.919998,127.629997,126.760002,127.320000,101.214783,6009300
2012-09-05,126.820000,127.190002,126.550003,126.720001,100.737808,3466700
2012-09-06,125.529999,125.529999,124.550003,124.610001,99.060417,6505100
2012-09-07,126.139999,126.180000,123.919998,124.029999,98.599403,7335300
2012-09-10,123.690002,124.330002,123.510002,124.330002,98.837875,4912100
2012-09-11,124.019997,124.099998,123.290001,123.550003,98.217766,3523300
2012-09-12,122.220001,122.410004,121.680000,122.010002,96.993484,7040900
2012-09-13,122.389999,123.089996,120.269997,121.529999,96.611938,12280200
2012-09-14,119.760002,119.849998,118.050003,118.300003,94.044189,16871600
2012-09-17,118.870003,119.900002,118.800003,119.720001,95.173073,5573300
2012-09-18,120.709999,120.900002,119.959999,120.320000,95.650024,5366200
2012-09-19,121.339996,121.379997,120.610001,121.110001,96.278038,5903300
2012-09-20,122.139999,122.320000,120.980003,121.410004,96.516548,4604200
2012-09-21,120.750000,121.639999,120.669998,121.550003,96.627876,4144300
2012-09-24,122.250000,122.699997,122.180000,122.500000,97.383064,3627400
2012-09-25,122.800003,123.739998,122.129997,123.709999,98.344994,5893500
2012-09-26,124.559998,125.089996,124.449997,125.040001,99.402283,7193400
2012-09-27,124.550003,124.800003,123.769997,124.150002,98.694710,5147700
2012-09-28,124.750000,125.239998,123.809998,124.220001,98.750389,7173400
2012-10-01,123.970001,124.470001,123.379997,124.419998,99.116844,4842600
2012-10-02,123.910004,124.519997,123.809998,124.250000,98.981415,3540100
2012-10-03,123.860001,124.300003,123.620003,124.290001,99.013290,3800900
2012-10-04,123.459999,123.800003,122.570000,122.739998,97.778542,6214800
2012-10-05,121.570000,121.680000,120.919998,121.150002,96.511902,8340700
2012-10-08,121.980003,122.269997,121.690002,122.169998,97.324387,1568400
2012-10-09,121.470001,122.180000,121.379997,121.949997,97.149170,4752700
2012-10-10,121.459999,122.959999,121.260002,122.809998,97.834274,5429800
2012-10-11,121.959999,123.660004,121.889999,123.660004,98.511429,5194100
2012-10-12,124.070000,124.779999,123.779999,123.970001,98.758369,4934900
2012-10-15,123.779999,124.139999,123.430000,123.690002,98.535294,3036100
2012-10-16,122.900002,122.940002,121.940002,121.980003,97.173050,5398700
2012-10-17,121.169998,121.260002,120.570000,120.849998,96.272888,6932500
2012-10-18,121.120003,121.529999,119.870003,120.110001,95.683365,8558600
2012-10-19,120.339996,121.809998,120.279999,121.739998,96.981850,7616700
2012-10-22,121.430000,121.839996,120.940002,120.959999,96.360512,6910600
2012-10-23,122.099998,122.730003,122.019997,122.690002,97.738693,5760600
2012-10-24,121.860001,122.290001,121.480003,121.480003,96.774796,6824500
2012-10-25,120.559998,121.540001,120.330002,120.860001,96.280853,5292500
2012-10-26,121.440002,122.650002,121.269997,122.639999,97.698868,5889400
2012-10-31,122.680000,123.699997,122.629997,123.360001,98.272415,5025600
2012-11-01,122.769997,122.879997,122.080002,122.349998,97.467850,3659700
2012-11-02,121.279999,122.309998,121.239998,122.260002,97.396118,3527800
2012-11-05,122.820000,123.250000,122.790001,122.949997,97.945770,2935700
2012-11-06,122.550003,122.860001,121.779999,121.790001,97.021706,4484600
2012-11-07,123.949997,124.529999,123.760002,124.000000,98.782272,10071000
2012-11-08,123.790001,125.860001,123.430000,125.839996,100.248062,8579500
2012-11-09,125.629997,125.980003,125.180000,125.980003,100.359619,5036900
2012-11-12,125.839996,126.379997,125.790001,126.190002,100.526855,2072200
2012-11-13,126.800003,126.820000,125.989998,126.610001,100.861443,2863800
2012-11-14,125.720001,126.790001,125.599998,126.730003,100.957054,4694600
2012-11-15,126.099998,127.019997,126.000000,126.480003,100.757919,5549600
2012-11-16,126.360001,127.190002,126.279999,126.370003,100.670280,4591100
2012-11-19,125.459999,125.809998,125.300003,125.660004,100.104675,3621600
2012-11-20,125.480003,125.669998,124.379997,124.400002,99.100899,4659300
2012-11-21,124.190002,124.419998,124.019997,124.330002,99.045189,2422800
2012-11-23,124.300003,124.449997,124.110001,124.209999,98.949547,987200
2012-11-26,125.160004,125.519997,124.750000,124.800003,99.419563,2799000
2012-11-27,124.940002,125.389999,124.699997,125.290001,99.809906,2544400
2012-11-28,125.970001,126.199997,125.089996,125.110001,99.666527,3569700
2012-11-29,124.860001,125.440002,124.660004,125.129997,99.682480,2761000
2012-11-30,125.480003,125.540001,124.709999,124.790001,99.411545,3702300
2012-12-03,123.720001,124.790001,123.620003,124.660004,99.503387,5427800
2012-12-04,125.019997,125.410004,124.839996,125.379997,100.078117,2586300
2012-12-05,125.400002,125.809998,125.169998,125.320000,100.030205,1978200
2012-12-06,125.860001,126.080002,125.510002,125.589996,100.245712,2301200
2012-12-07,124.500000,124.959999,124.339996,124.430000,99.319809,4020900
2012-12-10,124.959999,125.080002,124.540001,124.980003,99.758804,2134300
2012-12-11,124.260002,124.309998,123.830002,124.029999,99.000580,3777900
2012-12-12,123.830002,124.339996,122.570000,122.589996,97.851128,7119700
2012-12-13,122.290001,123.180000,122.129997,122.680000,97.922943,6381500
2012-12-14,123.190002,123.709999,123.080002,123.599998,98.657310,3832800
2012-12-17,123.500000,123.519997,121.709999,121.750000,97.180656,6870000
2012-12-18,121.400002,121.779999,119.900002,120.510002,96.190880,12024200
2012-12-19,120.970001,121.650002,120.720001,120.910004,96.510170,4880500
2012-12-20,121.290001,121.639999,120.620003,120.930000,96.526131,4567900
2012-12-21,122.309998,122.430000,121.949997,122.250000,97.579742,6087700
2012-12-24,122.000000,122.080002,121.870003,122.029999,97.404144,1071100
2012-12-26,121.949997,122.209999,121.809998,122.199997,97.754524,2247800
2012-12-27,121.879997,123.290001,121.830002,122.610001,98.082497,4262700
2012-12-28,123.139999,123.339996,122.779999,123.309998,98.642456,3928200
2012-12-31,122.870003,122.970001,120.910004,121.180000,96.938553,6423000
2013-01-02,119.760002,119.900002,119.410004,119.559998,95.642593,7472700
2013-01-03,119.379997,119.489998,117.900002,117.940002,94.346718,10004300
2013-01-04,117.660004,118.440002,117.360001,118.400002,94.714706,9574600
2013-01-07,118.370003,118.730003,118.000000,118.449997,94.754684,4193100
2013-01-08,119.040001,119.290001,118.820000,119.230003,95.378677,4380900
2013-01-09,119.250000,119.540001,118.870003,119.120003,95.290665,3870300
2013-01-10,118.629997,119.300003,118.360001,118.790001,95.026649,5602800
2013-01-11,118.519997,119.860001,118.349998,119.849998,95.874611,4770700
2013-01-14,120.040001,120.279999,119.370003,119.519997,95.610649,3064600
2013-01-15,120.610001,120.699997,119.970001,120.070000,96.050591,5357800
2013-01-16,120.629997,120.680000,120.010002,120.320000,96.250603,4286100
2013-01-17,119.330002,119.550003,118.750000,119.120003,95.290665,7019200
2013-01-18,119.570000,120.209999,119.459999,120.040001,96.026634,4660000
2013-01-22,119.550003,120.300003,119.379997,120.269997,96.210564,3874100
2013-01-23,120.339996,120.580002,119.949997,120.089996,96.066605,2848800
2013-01-24,119.870003,119.970001,119.260002,119.669998,95.730629,4178900
2013-01-25,118.419998,118.599998,117.769997,118.029999,94.418694,8750700
2013-01-28,117.019997,117.720001,117.000000,117.599998,94.074707,6059900
2013-01-29,117.620003,118.080002,116.870003,116.949997,93.554787,5553900
2013-01-30,116.669998,116.959999,116.160004,116.750000,93.394745,9586800
2013-01-31,117.029999,117.339996,116.550003,117.320000,93.850708,6789200
2013-02-01,117.730003,117.849998,115.510002,115.540001,92.632126,10928600
2013-02-04,116.589996,117.279999,116.419998,117.019997,93.818687,9291900
2013-02-05,116.269997,116.430000,115.860001,115.980003,92.984856,6676500
2013-02-06,116.519997,116.970001,116.050003,116.930000,93.746498,5892000
2013-02-07,116.769997,117.589996,116.620003,116.669998,93.538063,5951700
2013-02-08,116.800003,117.160004,116.230003,117.120003,93.898834,5603400
2013-02-11,117.050003,117.379997,116.919998,117.029999,93.826668,3679900
2013-02-12,116.690002,117.019997,116.459999,116.739998,93.594177,4513700
2013-02-13,115.800003,116.269997,115.550003,115.790001,92.832520,6586400
2013-02-14,116.290001,117.040001,115.989998,116.839996,93.674370,7096000
2013-02-15,116.660004,116.739998,116.070000,116.500000,93.401772,5861800
2013-02-19,116.860001,116.900002,115.839996,115.919998,92.936783,7383600
2013-02-20,115.690002,116.370003,115.570000,116.269997,93.217346,9603900
2013-02-21,116.900002,117.309998,116.739998,116.949997,93.762566,8297400
2013-02-22,116.980003,117.339996,116.879997,117.029999,93.826668,5316900
2013-02-25,116.349998,119.349998,116.290001,119.330002,95.670677,15948700
2013-02-26,118.730003,119.669998,118.589996,118.639999,95.117462,9822100
2013-02-27,119.489998,119.540001,118.000000,118.290001,94.836861,7459600
2013-02-28,118.430000,118.660004,117.980003,118.510002,95.013229,6023400
2013-03-01,118.839996,119.209999,118.540001,118.900002,95.530670,7786800
2013-03-04,118.790001,118.970001,118.260002,118.269997,95.024437,4511400
2013-03-05,118.070000,118.199997,117.680000,117.930000,94.751305,6539300
2013-03-06,117.110001,117.500000,116.849998,116.860001,93.891624,6514900
2013-03-07,116.410004,116.510002,115.910004,115.959999,93.168488,8526700
2013-03-08,114.870003,115.360001,114.620003,114.750000,92.196327,15423600
2013-03-11,115.120003,115.230003,114.739998,114.860001,92.284729,5815800
2013-03-12,115.250000,115.790001,115.230003,115.690002,92.951599,9264200
2013-03-13,115.239998,115.739998,115.029999,115.570000,92.855148,7371500
2013-03-14,115.089996,115.639999,114.980003,115.220001,92.573929,9352100
2013-03-15,115.330002,115.879997,115.300003,115.760002,93.007835,9673400
2013-03-18,116.830002,116.879997,116.150002,116.639999,93.714859,9152200
2013-03-19,116.779999,117.889999,116.699997,117.430000,94.349579,11986200
2013-03-20,116.709999,116.989998,116.080002,116.120003,93.297066,8543900
2013-03-21,116.860001,117.250000,116.529999,117.239998,94.196915,6119400
2013-03-22,117.300003,117.500000,116.769997,117.330002,94.269264,6323800
2013-03-25,116.769997,117.779999,116.669998,117.220001,94.180893,5839800
2013-03-26,116.870003,117.910004,116.779999,117.360001,94.293343,5093200
2013-03-27,118.300003,118.769997,118.180000,118.360001,95.096786,7742900
2013-03-28,118.120003,118.449997,117.680000,117.760002,94.614708,5826400
2013-04-01,117.519997,118.419998,117.489998,118.389999,95.327354,6113800
2013-04-02,118.070000,118.139999,117.750000,117.910004,94.940842,5438000
2013-04-03,118.309998,119.290001,118.250000,118.970001,95.794304,9527400
2013-04-04,119.589996,120.410004,119.470001,120.389999,96.937767,9365700
2013-04-05,122.879997,123.430000,122.629997,122.820000,98.894379,18626200
2013-04-08,122.669998,122.870003,121.779999,121.879997,98.137489,8020300
2013-04-09,122.029999,122.239998,121.379997,121.580002,97.895950,7176100
2013-04-10,120.589996,120.660004,119.900002,119.910004,96.551262,10765200
2013-04-11,120.169998,120.489998,119.889999,120.139999,96.736412,7501800
2013-04-12,121.330002,121.940002,120.900002,121.930000,98.177727,9253000
2013-04-15,122.129997,123.029999,121.870003,122.989998,99.031258,12948400
2013-04-16,121.919998,122.519997,121.879997,121.980003,98.218010,6553500
2013-04-17,122.300003,123.529999,122.300003,122.790001,98.870201,9020900
2013-04-18,122.809998,123.220001,122.599998,123.089996,99.111748,7009500
2013-04-19,122.940002,122.980003,122.629997,122.830002,98.902405,5474300
2013-04-22,122.839996,123.290001,122.669998,122.919998,98.974831,4519400
2013-04-23,123.260002,123.790001,122.379997,122.489998,98.628677,8042900
2013-04-24,122.470001,122.820000,122.300003,122.800003,98.878235,3673600
2013-04-25,122.250000,122.370003,122.099998,122.269997,98.451508,4297800
2013-04-26,123.199997,123.510002,123.010002,123.389999,99.353333,4898800
2013-04-29,123.580002,123.730003,122.760002,122.940002,98.990959,4916000
2013-04-30,123.260002,123.690002,122.669998,123.010002,99.047310,4477400
2013-05-01,123.459999,124.260002,123.430000,124.010002,100.064865,10724600
2013-05-02,123.589996,123.970001,123.510002,123.849998,99.935745,4171800
2013-05-03,122.160004,122.190002,120.830002,120.930000,97.579567,11283600
2013-05-06,121.150002,121.250000,120.320000,120.629997,97.337517,5121900
2013-05-07,120.190002,120.500000,120.050003,120.160004,96.958267,5049200
2013-05-08,120.269997,120.830002,120.169998,120.349998,97.111580,5732900
2013-05-09,120.510002,121.320000,119.980003,120.040001,96.861420,7527000
2013-05-10,119.760002,119.790001,117.849998,118.750000,95.820526,11689000
2013-05-13,117.879997,118.190002,117.629997,117.839996,95.086243,8050800
2013-05-14,118.349998,118.440002,116.540001,116.559998,94.053322,9236100
2013-05-15,117.529999,117.720001,116.419998,117.339996,94.682785,14608600
2013-05-16,117.970001,118.940002,117.930000,118.559998,95.667221,8458400
2013-05-17,117.949997,118.150002,116.980003,117.059998,94.456825,7435500
2013-05-20,117.629997,117.669998,116.790001,116.919998,94.343842,5839800
2013-05-21,116.930000,117.870003,116.419998,117.839996,95.086243,7781800
2013-05-22,118.019997,118.550003,115.800003,116.089996,93.674118,18361500
2013-05-23,117.150002,117.239998,115.769997,116.639999,94.117920,9207100
2013-05-24,116.980003,117.419998,116.709999,116.800003,94.247055,5357600
2013-05-28,116.089996,116.269997,113.820000,113.839996,91.858582,13567500
2013-05-29,114.620003,115.180000,114.459999,115.120003,92.891426,11298600
2013-05-30,115.250000,115.370003,114.529999,114.839996,92.665489,10011800
2013-05-31,114.970001,115.019997,113.169998,114.449997,92.350777,18158800
2013-06-03,113.779999,115.489998,113.699997,114.779999,92.840141,15564500
2013-06-04,113.959999,114.489998,113.660004,113.720001,91.982750,7504300
2013-06-05,114.290001,115.320000,114.129997,115.290001,93.252708,8056100
2013-06-06,114.879997,116.790001,114.410004,115.220001,93.196060,8925200
2013-06-07,114.220001,114.830002,113.160004,113.160004,91.529755,10459300
2013-06-10,112.699997,113.120003,112.379997,112.620003,91.093071,7892600
2013-06-11,112.269997,113.959999,112.120003,113.959999,92.176918,12841200
2013-06-12,113.000000,113.830002,112.269997,112.330002,90.858452,10193200
2013-06-13,113.070000,114.169998,112.889999,114.089996,92.282066,12506300
2013-06-14,114.099998,114.660004,113.820000,113.820000,92.063675,6679100
2013-06-17,114.019997,114.080002,113.000000,113.220001,91.578369,5982100
2013-06-18,112.849998,113.680000,112.720001,113.279999,91.626877,5192700
2013-06-19,113.739998,113.790001,111.620003,112.110001,90.680542,17138200
2013-06-20,110.750000,111.209999,109.279999,110.269997,89.192215,27898500
2013-06-21,110.150002,110.410004,108.370003,108.400002,87.679710,19781000
2013-06-24,107.830002,109.389999,107.760002,108.849998,88.043648,24588900
2013-06-25,108.900002,109.019997,107.860001,107.879997,87.259041,11078000
2013-06-26,109.000000,109.050003,108.040001,108.580002,87.825256,13582200
2013-06-27,109.540001,109.970001,108.949997,109.690002,88.723091,12026000
